Date,Name,NBA ID,ESPN ID,Yahoo ID
2021-10-19,BrooklynNets_at_MilwaukeeBucks_2021-10-19,0022100001,401358773,brooklyn-nets-milwaukee-bucks-2021101915
2021-10-19,GoldenStateWarriors_at_LosAngelesLakers_2021-10-19,0022100002,401358774,golden-state-warriors-los-angeles-lakers-2021101913
2021-10-20,IndianaPacers_at_CharlotteHornets_2021-10-20,0022100003,401359833,indiana-pacers-charlotte-hornets-2021102030
2021-10-20,ChicagoBulls_at_DetroitPistons_2021-10-20,0022100004,401359834,chicago-bulls-detroit-pistons-2021102008
2021-10-20,BostonCeltics_at_NewYorkKnicks_2021-10-20,0022100005,401358775,boston-celtics-new-york-knicks-2021102018
2021-10-20,WashingtonWizards_at_TorontoRaptors_2021-10-20,0022100006,401359835,washington-wizards-toronto-raptors-2021102028
2021-10-20,ClevelandCavaliers_at_MemphisGrizzlies_2021-10-20,0022100007,401359836,cleveland-cavaliers-memphis-grizzlies-2021102029
2021-10-20,HoustonRockets_at_MinnesotaTimberwolves_2021-10-20,0022100008,401359837,houston-rockets-minnesota-timberwolves-2021102016
2021-10-20,Philadelphia76ers_at_NewOrleansPelicans_2021-10-20,0022100009,401359838,philadelphia-76ers-new-orleans-pelicans-2021102003
2021-10-20,OrlandoMagic_at_SanAntonioSpurs_2021-10-20,0022100010,401359839,orlando-magic-san-antonio-spurs-2021102024
2021-10-20,OklahomaCityThunder_at_UtahJazz_2021-10-20,0022100011,401359840,oklahoma-city-thunder-utah-jazz-2021102026
2021-10-20,DenverNuggets_at_PhoenixSuns_2021-10-20,0022100012,401358776,denver-nuggets-phoenix-suns-2021102021
2021-10-20,SacramentoKings_at_PortlandTrailBlazers_2021-10-20,0022100013,401359841,sacramento-kings-portland-trail-blazers-2021102022
2021-10-21,DallasMavericks_at_AtlantaHawks_2021-10-21,0022100014,401358777,dallas-mavericks-atlanta-hawks-2021102101
2021-10-21,MilwaukeeBucks_at_MiamiHeat_2021-10-21,0022100015,401359842,milwaukee-bucks-miami-heat-2021102114
2021-10-21,LosAngelesClippers_at_GoldenStateWarriors_2021-10-21,0022100016,401358778,los-angeles-clippers-golden-state-warriors-2021102109
